sector_code,sector_desc
1,AGRICULTURE AGRARIAN REFORM  AND NATURAL RESOURCES (AARNR) SECTOR
2,GOVERNANCE AND INSTITUTIONS DEVELOPMENT (GID) SECTOR
3,INDUSTRY TRADE  AND TOURISM (IT and T) SECTOR
4,INFRASTRUCTURE DEVELOPMENT (INFRA) SECTOR
5,SOCIAL [HEALTH] REFORM AND COMMUNITY DEVELOPMENT (SRCD) SECTOR
